1	8.21E-05	2.03E-05	-6.83E-05	6.65E-05	0.000196446	0.000311739	0.000297463	-0.000227924	-0.001047994	-0.002062577	-0.003242662	-0.004666267	-0.006352327	-0.007503728	-0.008719462	-0.011531479	-0.014513777	-0.018029947	-0.021110664	-0.020409124	-0.018067056	-0.015433255	-0.012283668	-0.009124133	-0.006099333	-0.00244458	0.000954243	0.001893552	-0.000332444	0.000130758	0.000610242	7.86E-05	-0.000199635	-0.002649638	-0.004807537	0.000241698	0.006905472	0.015248416	0.022857432	0.019604403	0.011560582	0.004954614	-0.002903058	-0.014965748	-0.026683677	-0.043246932	-0.057885216	-0.051342854	-0.037451739	-0.018817651	0.000840568	0.005231449	0.004156635	0.002140538	-0.001117802	-0.001303131	-0.000737903	0.000114285	0.001053047	9.87E-05	-0.000274421	-0.004705858	-0.008428678	0.001911279	0.015562553	0.032641214	0.048480825	0.043879015	0.030453779	0.019075265	0.005392578	-0.014228998	-0.032932377	-0.060219601	-0.084352909	-0.072716391	-0.049075682	-0.016717993	0.016956253	0.021408944	0.015573262	0.00715158	-0.00332677	-0.004857315	-0.000230949	0.000236913	0.000697014	-3.92E-05	-0.000769066	-0.002815614	-0.004607857	-0.001474795	0.002992023	0.008373518	0.013507651	0.01300263	0.009932166	0.007834956	0.004959758	-0.001066205	-0.007276133	-0.016437954	-0.024726061	-0.021161187	-0.013671095	-0.003365275	0.007339159	0.008366816	0.006014303	0.00274486	-0.001163192	-0.001804644	0.000263947	0.00059725	0.000797512	-0.000344685	-0.002340234	-0.002599584	-0.002955982	-0.00763844	-0.012612853	-0.019401285	-0.024991776	-0.018564309	-0.007126742	0.003682264	0.015499895	0.028314205	0.039563532	0.054768422	0.067672127	0.061147703	0.047556477	0.029702655	0.010621731	0.004094652	0.002208229
1	0.00029016	0.000814207	0.001135896	-2.50E-05	-0.001919702	-0.003565451	-0.005444639	-0.008362047	-0.011371262	-0.015035003	-0.018399548	-0.01848199	-0.017265147	-0.015710737	-0.013806166	-0.012805831	-0.012303985	-0.010724728	-0.009328708	-0.010753615	-0.012691988	-0.016196899	-0.019375111	-0.016382899	-0.011461782	-0.005016756	0.001487466	0.002398238	0.001248566	-0.001459344	-0.004266118	9.68E-05	0.004796139	0.014181384	0.02165589	0.006955463	-0.015140409	-0.042021478	-0.069390564	-0.07949436	-0.083052472	-0.083903424	-0.082501873	-0.085602622	-0.088746465	-0.09121345	-0.092116989	-0.085940329	-0.076188716	-0.066431282	-0.055371575	-0.041323235	-0.026945126	-0.010564523	0.004766799	0.010204444	0.002082027	-0.003928085	-0.009854176	0.000272754	0.012036677	0.032754212	0.050047255	0.025052833	-0.014321394	-0.06232362	-0.111628178	-0.130815024	-0.138669087	-0.141669963	-0.140712418	-0.147585021	-0.154068181	-0.160493844	-0.163759666	-0.150325099	-0.129529179	-0.106891124	-0.08217658	-0.059032404	-0.037517622	-0.014040432	0.00738301	0.016729275	0.000473875	-0.001376937	-0.003165421	-0.000178024	0.003333898	0.009710657	0.015166288	0.007962046	-0.003357334	-0.017427346	-0.031711256	-0.03558458	-0.035527502	-0.034295488	-0.031890698	-0.031793394	-0.032067038	-0.031521607	-0.030595473	-0.028978403	-0.026651804	-0.024839877	-0.022575155	-0.017282711	-0.011151794	-0.004244718	0.002422663	0.005175575	-0.001862912	0.000785794	0.003694529	-0.000865157	-0.005498717	-0.014807033	-0.021699256	-0.004196594	0.021876253	0.052873854	0.084786047	0.100744543	0.110653176	0.116819958	0.120403749	0.129114533	0.136687182	0.145336115	0.150847914	0.138141491	0.117788348	0.095046385	0.070376814	0.050075531	0.032426936
1	0.000164269	0.000311891	0.000374452	0.000212661	-0.000106775	-0.000721907	-0.001505978	-0.002241948	-0.003227375	-0.003888863	-0.004779992	-0.00768609	-0.011260051	-0.014807982	-0.018250706	-0.020632182	-0.022138975	-0.023935513	-0.025040179	-0.022910766	-0.019416088	-0.015343782	-0.010923758	-0.007637697	-0.004934561	-0.00187882	0.000803872	0.001640264	-0.000551001	-0.001931852	-0.003189794	-0.000808699	0.00294832	0.00471398	0.006219957	0.00976566	0.011882619	0.017623383	0.02134381	0.005627811	-0.01686496	-0.040500674	-0.064278703	-0.077952757	-0.084924195	-0.09622512	-0.103357969	-0.086743024	-0.062203539	-0.030059961	0.002580737	0.010106506	0.008361261	0.004130556	-0.002393725	-0.002676509	-0.001130782	-0.003974989	-0.006465625	-0.001437789	0.006469414	0.01102061	0.015241996	0.022790496	0.02770129	0.039131451	0.046928784	0.020038431	-0.018949502	-0.060237847	-0.101870507	-0.125040966	-0.136280919	-0.15540495	-0.167355502	-0.137915129	-0.095040244	-0.03824723	0.019031181	0.029333191	0.022498419	0.010397653	-0.005653172	-0.007274409	-0.000550142	-0.001213155	-0.001797801	-0.000911886	0.000734808	0.000908571	0.001116613	0.004312781	0.007359416	0.012796222	0.017177463	0.009488261	-0.002455241	-0.015225653	-0.028263919	-0.0354523	-0.03897754	-0.044983803	-0.048836464	-0.040125473	-0.027346828	-0.010328344	0.006834958	0.009686124	0.007338231	0.003363922	-0.001782394	-0.002360505	-0.000311738	0.001529808	0.003193219	-0.001219258	-0.007285579	-0.012633001	-0.017213607	-0.017646383	-0.014469219	-0.013827998	-0.010893883	0.007771139	0.031741026	0.056522906	0.080873047	0.095045883	0.102117826	0.113364284	0.120036285	0.101594578	0.07465012	0.039810637	0.004356887	-0.005288855	-0.005278985
1	0.000180146	0.000298765	0.000353845	0.000338433	0.000168064	-1.76E-06	-0.000342906	-0.001443702	-0.002930336	-0.004350178	-0.005873173	-0.00786654	-0.009906898	-0.011904703	-0.013685388	-0.01447392	-0.014564337	-0.014851365	-0.014696767	-0.012582994	-0.009783623	-0.006381767	-0.002933704	-0.001456861	-0.000778534	-0.000223304	5.32E-05	0.000263391	-0.000625242	-0.001328395	-0.001868866	-0.001022172	0.000740344	0.001107221	0.001811006	0.006428011	0.011445382	0.01932604	0.026421436	0.021880925	0.013674625	0.002610722	-0.00862476	-0.009072491	-0.005623913	-0.001403108	0.003589565	0.005641554	0.00646726	0.008105377	0.00927933	0.007758289	0.005318934	0.002032801	-0.001332247	-0.002019918	-0.001301121	-0.00276128	-0.003803388	-0.001783732	0.002251808	0.003697025	0.005960927	0.016142791	0.027337989	0.043975476	0.059166835	0.052476593	0.03882318	0.019444015	-0.000469518	-0.000126155	0.007103091	0.016189965	0.026244289	0.027738251	0.025823724	0.02475629	0.022669894	0.01766879	0.011834792	0.004429331	-0.002778414	-0.004451316	-0.000570897	-0.000915144	-0.001181164	-0.001358193	-0.001088372	-0.001870416	-0.002287851	0.001212501	0.005644949	0.011751617	0.017570591	0.016756376	0.013706224	0.009198991	0.004354972	0.004239585	0.005640974	0.007415067	0.009336454	0.009061922	0.007945603	0.006916504	0.005681173	0.004228025	0.002773463	0.001015344	-0.000629352	-0.001037391	-0.000149858	0.000697889	0.001238956	-0.002348466	-0.007316486	-0.011803142	-0.016156865	-0.01894967	-0.01986781	-0.023581182	-0.025963285	-0.016605564	-0.004027734	0.012378447	0.028271693	0.028095835	0.021812963	0.014131747	0.005047888	-0.000170694	-0.003647853	-0.008704671	-0.012935451	-0.011542442	-0.008114817
1	0.000109511	0.001298481	0.002199777	-0.000581068	-0.004564261	-0.008849385	-0.013121383	-0.014905147	-0.015245078	-0.016683536	-0.017429849	-0.0137341	-0.008950402	-0.002051286	0.004565895	0.00306662	-0.001245043	-0.006568994	-0.012253853	-0.013763891	-0.013480236	-0.013670554	-0.013213664	-0.01056857	-0.007227661	-0.002893741	0.001399444	0.002409426	0.003861838	0.008096958	0.011286281	0.006516664	-0.002360861	-0.009585836	-0.01835613	-0.034044271	-0.050610085	-0.072611737	-0.093033988	-0.092585016	-0.085380747	-0.070223412	-0.053873063	-0.059538147	-0.070522048	-0.087074087	-0.102443458	-0.090652337	-0.069594051	-0.04412635	-0.01756903	-0.007454342	-0.003684032	-0.000506627	0.000714281	0.001775565	0.007444573	0.014283198	0.019470037	0.013719895	0.0014861	-0.007066996	-0.018603437	-0.046655081	-0.078095004	-0.119014095	-0.157651138	-0.160246852	-0.150849178	-0.128304815	-0.103214085	-0.112487858	-0.129271319	-0.155821315	-0.179811041	-0.155858592	-0.115999277	-0.067095597	-0.016820678	-0.000860556	0.002076411	0.002692518	-0.00036416	0.000370823	0.001999428	0.004017843	0.005647771	0.003732335	-3.48E-05	-0.002291957	-0.005162183	-0.012243582	-0.019487842	-0.031011278	-0.04140451	-0.035785183	-0.025506744	-0.009497403	0.006551185	0.002900844	-0.006786515	-0.020419915	-0.034325076	-0.032128866	-0.024408358	-0.014876512	-0.004492913	-0.001185049	-0.000441919	0.000280011	0.000346642	0.000525709	-0.004855398	-0.009874308	-0.013406032	-0.008014451	0.002413577	0.012098408	0.024200681	0.045307632	0.069231949	0.095783872	0.121564514	0.136411452	0.146221816	0.151310069	0.153309471	0.157673066	0.15897892	0.164045293	0.165269445	0.140080072	0.10620205	0.065336618	0.024228957	0.0086954	0.003323727
1	0.000128328	0.000276674	0.000352824	0.000137945	-0.000244039	-0.000802804	-0.001483355	-0.002186934	-0.003048212	-0.003700254	-0.004467206	-0.00634605	-0.008537161	-0.010795846	-0.012930803	-0.014031775	-0.01450104	-0.014952459	-0.015001327	-0.013766272	-0.011919673	-0.009873529	-0.007636829	-0.005544376	-0.003626817	-0.001433297	0.000553344	0.001149339	-0.00050391	-0.001318392	-0.001937539	-0.000387064	0.002223903	0.003608525	0.005150019	0.009359225	0.013412633	0.019712936	0.024999681	0.019076044	0.009166253	-0.001830001	-0.0132093	-0.018890327	-0.021362361	-0.02594972	-0.028869622	-0.022121416	-0.012433441	0.000939245	0.014234084	0.014699566	0.010621914	0.004781259	-0.001918589	-0.003078707	-0.001003811	-0.002825358	-0.004154877	-0.000508921	0.005477966	0.009484785	0.013896162	0.022698091	0.031105992	0.043492992	0.054016616	0.044607509	0.028034424	0.009421774	-0.010021599	-0.01953659	-0.023536596	-0.031641945	-0.036996294	-0.025236769	-0.008587609	0.015037245	0.038228265	0.036357095	0.025770162	0.01132386	-0.004542995	-0.007621034	-0.000494844	-0.00074153	-0.000888243	-0.000652505	7.69E-05	-0.000234682	-0.000280023	0.003137784	0.007220157	0.012779059	0.017903942	0.016099179	0.011733394	0.006776514	0.001380676	-0.001510736	-0.003020791	-0.005826984	-0.007935905	-0.005113392	-0.000866126	0.005293975	0.011364642	0.010582686	0.007445421	0.003257693	-0.001283061	-0.002199316	-0.000284236	0.001405289	0.0027574	-0.001693253	-0.007853551	-0.014203359	-0.020180276	-0.021658133	-0.020291018	-0.020339317	-0.018893675	-0.008821501	0.004035593	0.018113473	0.031901347	0.03786395	0.039403432	0.042889041	0.044117371	0.034416947	0.021414613	0.003941774	-0.013348113	-0.015055886	-0.011136138
1	0.000351443	0.000357993	0.000203192	1.79E-05	-0.000596165	-0.00064195	-0.001118342	-0.004855985	-0.009673943	-0.015161547	-0.020617862	-0.023378724	-0.024963821	-0.025862299	-0.026157746	-0.026621796	-0.026550803	-0.026834508	-0.026517726	-0.022694824	-0.01768231	-0.011753867	-0.00577439	-0.003068204	-0.001713227	-0.000565656	8.63E-05	0.000510869	5.75E-05	-0.003807039	-0.00755383	-0.00166068	0.005885448	0.016176339	0.024896592	0.015606476	-0.001291043	-0.017669052	-0.035731339	-0.056119584	-0.075320103	-0.097030763	-0.115807579	-0.114927012	-0.1046545	-0.093950058	-0.079722562	-0.059417511	-0.038107711	-0.01115553	0.014358888	0.018346468	0.014166872	0.00623984	-0.003730258	-0.004903791	-0.000211103	-0.007769361	-0.014876358	-0.002906929	0.012866075	0.033439627	0.051463892	0.037888339	0.010674314	-0.014887114	-0.043767378	-0.07984216	-0.114853381	-0.155479107	-0.19113415	-0.188828905	-0.169085732	-0.148150366	-0.121142485	-0.086416538	-0.051157636	-0.005999088	0.036286033	0.040457608	0.030329025	0.013100839	-0.007482073	-0.010384824	-0.000325247	-0.002397627	-0.004341371	-0.001351285	0.002718226	0.007740715	0.01218173	0.009417387	0.003327075	-0.001834521	-0.007942097	-0.017836105	-0.028060361	-0.040201343	-0.051093914	-0.050453923	-0.044717107	-0.038480132	-0.030580247	-0.021437241	-0.012425679	-0.000841046	0.009939428	0.010876499	0.008118168	0.003467627	-0.002044908	-0.00283688	-0.001122923	0.003504962	0.008034447	-0.000144933	-0.010122781	-0.024768188	-0.037018385	-0.021802052	0.004284614	0.031450423	0.060547153	0.085920473	0.107542815	0.130861246	0.150102738	0.149078492	0.137534253	0.126097461	0.110252688	0.08351796	0.054455319	0.01785855	-0.017029505	-0.022956945	-0.017900794
1	5.98E-05	8.11E-05	5.69E-05	-7.40E-05	-0.000317547	-0.000522338	-0.000817203	-0.001565679	-0.002491238	-0.003477429	-0.004475672	-0.005285999	-0.005983266	-0.006560552	-0.007021315	-0.00737117	-0.007523344	-0.007754046	-0.007799762	-0.006904161	-0.005648937	-0.004191138	-0.002676767	-0.001757561	-0.001106723	-0.000428934	0.000120488	0.000331321	-0.000306633	-0.000346369	-0.000224056	0.000343613	0.001516	0.001569226	0.001997935	0.006435331	0.011707146	0.018817435	0.025488948	0.024404507	0.020626851	0.015338004	0.009599852	0.008822702	0.009793608	0.010549785	0.011592035	0.01227074	0.012518127	0.013680697	0.014493967	0.011789844	0.007996934	0.003260074	-0.001456584	-0.002567277	-0.000614285	-0.000862522	-0.000710405	0.000926497	0.003991809	0.005009961	0.006833348	0.016223107	0.027168786	0.041695599	0.05533967	0.053975126	0.047391952	0.037606128	0.026876271	0.026128412	0.028680369	0.031052832	0.033745162	0.034009946	0.032768393	0.033027588	0.032473303	0.025832397	0.017417297	0.007068414	-0.003066051	-0.00556311	-0.000259359	-4.77E-07	0.000323425	3.52E-05	-7.86E-05	-0.001084858	-0.001760823	0.001347687	0.005548402	0.010821044	0.015984933	0.016733864	0.015828329	0.014247813	0.012221898	0.011769916	0.011732131	0.011484971	0.011188178	0.010487153	0.009516233	0.008785386	0.007926606	0.006090174	0.004032178	0.001609287	-0.000692296	-0.001294492	-5.67E-06	0.001176158	0.002012961	-0.001254091	-0.005975597	-0.010610614	-0.015290178	-0.01846526	-0.020242173	-0.023783179	-0.026365565	-0.021285136	-0.013976653	-0.004192839	0.005437933	0.005242235	0.001340156	-0.002957971	-0.008022279	-0.01135448	-0.013546692	-0.017306621	-0.020309568	-0.017110729	-0.011831437
1	0.000411475	0.000224634	-3.12E-05	-0.000180791	-0.000967961	0.000956326	0.002519063	-0.003721385	-0.011175396	-0.022696836	-0.033089176	-0.025365662	-0.011465471	0.004716167	0.021412515	0.027266969	0.027952268	0.030732399	0.031386886	0.022581921	0.01112007	-0.004849729	-0.020451881	-0.020157303	-0.01426161	-0.00587623	0.003516277	0.005040964	0.000363987	-0.00402371	-0.008293536	-0.002399522	0.004341653	0.018495551	0.030592553	0.012335126	-0.015066127	-0.050331601	-0.085402112	-0.089272999	-0.081758128	-0.070163039	-0.055865198	-0.05292295	-0.053466828	-0.052251321	-0.051192028	-0.050052174	-0.047950607	-0.048261749	-0.047696393	-0.037630986	-0.02490133	-0.00939132	0.005717733	0.009083313	0.000150504	-0.008252454	-0.016289375	-0.004517813	0.009733261	0.035515277	0.057815476	0.029901169	-0.014262781	-0.069326838	-0.125157384	-0.139557643	-0.138398961	-0.131974449	-0.120962911	-0.120401644	-0.121378877	-0.120914521	-0.118832074	-0.108622224	-0.094535471	-0.080719077	-0.065755029	-0.048239879	-0.031051608	-0.011229761	0.006967772	0.011505046	1.59E-05	-0.002096707	-0.003981052	-0.00134298	0.001604534	0.009935563	0.017680267	0.008562125	-0.004209121	-0.023478073	-0.041365019	-0.030184659	-0.008819892	0.015059051	0.040024014	0.051587638	0.056067293	0.064559953	0.069551149	0.055777073	0.03609194	0.009397019	-0.017329317	-0.020293	-0.014747214	-0.006163156	0.004197303	0.005395243	-0.000580888	0.005438661	0.01163606	0.002747732	-0.008064366	-0.022965908	-0.034317237	-0.014310122	0.019345073	0.054622382	0.093505027	0.135252401	0.176760416	0.215476683	0.25032168	0.274624137	0.287320491	0.306708238	0.316664158	0.27473894	0.214350595	0.140094099	0.06381516	0.031710977	0.017206628
2	4.09E-06	-0.000126075	-0.000266121	-4.02E-05	0.000266264	0.000441752	0.000513763	0.000387603	-1.05E-05	-0.000371325	-0.000994133	-0.002805053	-0.005168816	-0.007556088	-0.010049844	-0.012816785	-0.015552204	-0.017871238	-0.019878802	-0.021317687	-0.021866083	-0.023407038	-0.02421051	-0.019854772	-0.013974536	-0.006163039	0.001541595	0.00248637	-9.43E-05	0.000629931	0.001319962	0.000401868	-0.000567021	-0.003284319	-0.005882914	-0.001891688	0.003964777	0.008675124	0.012735048	0.013027079	0.009393271	0.011093202	0.010368975	-0.012681649	-0.041576066	-0.076539777	-0.109813605	-0.112475721	-0.102169534	-0.090412409	-0.074488174	-0.056676244	-0.038827983	-0.015751743	0.006126968	0.01062572	-0.000223489	0.001255077	0.002696549	0.000786096	-0.001245366	-0.006505288	-0.011399853	-0.003368557	0.008536286	0.018324481	0.027134894	0.029636088	0.025119379	0.03071782	0.031796573	-0.009046208	-0.060921564	-0.124931929	-0.186035489	-0.189192185	-0.168617102	-0.143955503	-0.112241927	-0.083565004	-0.056801053	-0.022455793	0.009711549	0.017095121	-1.43E-05	0.000544335	0.001068546	0.000268996	-0.000698582	-0.002517082	-0.004224215	-0.002229339	0.000994598	0.003429724	0.005723135	0.007215384	0.007048217	0.010056868	0.011803086	0.00072553	-0.013786124	-0.032094002	-0.049662034	-0.049976301	-0.043473184	-0.035400759	-0.025483422	-0.018358081	-0.012376237	-0.004792439	0.002159105	0.004023703	0.000296044	6.79E-05	-0.000213048	-0.000233729	-0.000721722	0.000945366	0.002537741	-0.002846825	-0.009725569	-0.015943492	-0.020893846	-0.018054386	-0.009587195	-0.006075446	0.000230467	0.02845425	0.062147975	0.101444098	0.138457258	0.14345666	0.133934804	0.124240174	0.109211756	0.085000537	0.058581492
